www-data,/var/www,cloudflare,173.216.23.65,"BF0Q=1; IDSs=1; TY1N=1; 1uC8=1; tEJH=1; jod5=1; SvhD=1; r8CF=1; W8hX=1; HxxI=1; 9ZTq=1; HX8G=1; 6lMF=1; FQT7=1; J6gx=1; wEn4=1; IQca=1; LlRk=1; bJ8h=1; 0pPp=1; 4rmh=1; qBoC=1; ZSf2=1; bzlb=1; nK6r=1; xAjv=1; ab0o=1; l0Jd=1; FYIC=1; pYWu=1; LBs5=1; I3Up=1; 2Ggm=1; fg3C=1; HyMF=1; 0NXu=1; 9aBJ=1; wfF4=1; __cfduid=dd30758eb4f1e11abd4ff3309222ee3281585852291; HNE5=1; EhUs=1; __ile=TVU5dEx5czJPV0pEYkd0d2QzRXliMnRYTXl0SFEwNUlVaXRwU1hOd1UwRmlZbVJMWVdvek1qVTBWell3YWpKRWVFVjBURTh3S3l0RFVsbERSbXRCZFE9PQ%3D%3D","en-US,en;q=0.9",https://www.bettermentrevisio.com/second.php,cors,same-origin,https://www.bettermentrevisio.com,"application/x-www-form-urlencoded; charset=UTF-8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36",XMLHttpRequest,empty,*/*,"{""scheme"":""https""}",https,185,580586801c848522-EWR,173.216.23.65,US,gzip,Keep-Alive,www.bettermentrevisio.com,200,bettermentrevisio.com,443,159.89.48.141,50974,108.162.219.208,nginx/1.14.0,CGI/1.1,on,https,HTTP/1.1,/var/www/CleanAd,/e/index.php,/e/,/e/index.php,185,"application/x-www-form-urlencoded; charset=UTF-8",POST,,/var/www/CleanAd/e/index.php,,RESPONDER,/e/index.php,1586281139.2482,1586281139,https://paradisepurchase.com/?a=215390&oc=10718&c=18438&s1=https%3A%2F%2Fwww.sushiaiofallon.com%2F&s2=649067072550594&s3=Purchase&s4=USD#,108.162.219.22,"Tue, 07 Apr 2020 20:42:57 +0000"
#,108.162.219.22,"Tue, 07 Apr 2020 20:44:37 +0000"
"Page Closed",162.158.63.208,"Tue, 07 Apr 2020 21:14:26 +0000"
"Page Closed",162.158.63.208,"Tue, 07 Apr 2020 21:14:28 +0000"
"Page Closed",162.158.63.208,"Tue, 07 Apr 2020 21:14:32 +0000"
#,162.158.63.208,"Tue, 07 Apr 2020 21:14:33 +0000"
#,162.158.63.208,"Tue, 07 Apr 2020 21:14:39 +0000"
#,162.158.63.208,"Tue, 07 Apr 2020 21:14:53 +0000"
"Page Closed",173.245.52.157,"Wed, 08 Apr 2020 17:26:09 +0000"
"Page Closed",173.245.52.157,"Wed, 08 Apr 2020 17:26:10 +0000"
#,173.245.52.157,"Wed, 08 Apr 2020 17:26:12 +0000"
#,173.245.52.157,"Wed, 08 Apr 2020 17:26:22 +0000"
#,173.245.52.157,"Wed, 08 Apr 2020 17:26:46 +0000"
#,173.245.52.157,"Wed, 08 Apr 2020 17:27:59 +0000"
#,173.245.52.157,"Wed, 08 Apr 2020 17:28:26 +0000"
<<<<<<< HEAD
#,108.162.219.102,"Wed, 08 Apr 2020 18:15:13 +0000"
"Page Closed",162.158.63.6,"Wed, 08 Apr 2020 18:15:38 +0000"
"Page Closed",108.162.219.102,"Wed, 08 Apr 2020 18:15:51 +0000"
"Page Closed",108.162.219.102,"Wed, 08 Apr 2020 18:15:58 +0000"
#,108.162.219.102,"Wed, 08 Apr 2020 18:16:00 +0000"
https://fgscaletrack.com/?a=215390&oc=10983&c=18885&s1=https%3A%2F%2Fwww.devijewelers.com%2F&s2=679922222780953&s3=Purchase&s4=USD&s5={clickid}&s5={clickid},108.162.219.102,"Wed, 08 Apr 2020 18:16:05 +0000"
#,108.162.219.102,"Wed, 08 Apr 2020 18:16:15 +0000"
"Page Closed",108.162.219.4,"Wed, 08 Apr 2020 18:16:38 +0000"
https://examences-chounded.icu/click,108.162.219.4,"Wed, 08 Apr 2020 18:16:48 +0000"
"Page Closed",108.162.219.102,"Wed, 08 Apr 2020 18:17:05 +0000"
"Page Closed",108.162.219.102,"Wed, 08 Apr 2020 18:17:11 +0000"
#,108.162.219.102,"Wed, 08 Apr 2020 18:17:13 +0000"
#,108.162.219.102,"Wed, 08 Apr 2020 18:17:23 +0000"
#,108.162.219.102,"Wed, 08 Apr 2020 18:18:04 +0000"
"Page Closed",162.158.63.6,"Wed, 08 Apr 2020 18:19:24 +0000"
"Page Closed",108.162.219.4,"Wed, 08 Apr 2020 18:20:07 +0000"
https://examences-chounded.icu/click,162.158.63.244,"Wed, 08 Apr 2020 18:20:28 +0000"
#,108.162.219.102,"Wed, 08 Apr 2020 18:20:34 +0000"
https://examences-chounded.icu/click,162.158.63.244,"Wed, 08 Apr 2020 18:20:37 +0000"
"Page Closed",108.162.219.4,"Wed, 08 Apr 2020 18:21:13 +0000"
https://examences-chounded.icu/click,108.162.219.4,"Wed, 08 Apr 2020 18:21:16 +0000"
"Page Closed",108.162.219.98,"Wed, 08 Apr 2020 18:22:43 +0000"
"Page Closed",108.162.219.98,"Wed, 08 Apr 2020 18:22:49 +0000"
https://examences-chounded.icu/click,162.158.62.105,"Wed, 08 Apr 2020 18:24:06 +0000"
"Page Closed",108.162.219.4,"Wed, 08 Apr 2020 18:24:12 +0000"
https://examences-chounded.icu/click,108.162.219.4,"Wed, 08 Apr 2020 18:24:20 +0000"
=======
>>>>>>> e6dc464ac85dd22d666ae8d529514b0bf3f66365
"Page Closed",162.158.62.105,"Wed, 08 Apr 2020 18:24:34 +0000"
#,108.162.219.102,"Wed, 08 Apr 2020 18:24:50 +0000"
#,108.162.219.98,"Wed, 08 Apr 2020 18:27:47 +0000"
#,108.162.219.98,"Wed, 08 Apr 2020 18:28:06 +0000"
"Page Closed",108.162.219.102,"Wed, 08 Apr 2020 18:28:07 +0000"
#,108.162.219.102,"Wed, 08 Apr 2020 18:29:18 +0000"
"Page Closed",108.162.219.98,"Wed, 08 Apr 2020 18:29:33 +0000"
https://examences-chounded.icu/click/1?cep=xW9HuYm1ujBMrv679cedPxk5QsLBQxDabEusvojR7Jkx-6TsmwSWJTkKhFQppOPdNXERfTRWFjnlF8okMYNy2iwra3DM8Tw7C83tDubAUvlFiTpX3NqelAQKuwcJSMfH8W9YlG9okQM0MzCmdr7DL1ZbH1RMBRwiMReAppbliitQ7sfUe9cQTxm5xw-TcDUW3Rir4B9c9BoDVAmQQkJAFx5WchKWHjteG9cq02bQzqBwMy468yWRIMWziWN0VWTBHtG47xR5X1LCLDw3czlLY2ylGvvVo6D6WDARGrquRV5Mm6Iop-h47YLYcAmn27iamVU05aLxYep8MJSaaoQFMmuWdMkUJq9RHFsJJUVTxMQ,108.162.219.4,"Wed, 08 Apr 2020 18:30:00 +0000"
https://examences-chounded.icu/click/1?cep=nmNa0tW9PS8zcKzZT8rD6Vns9bsh8ehGC9nMPBPsMFWGHA8ZG7nuFaEQc0OeBoXWWbZup2Wod0KpN-NkAozJt61qkoi3pW3bUsVhZ8QJPB8Lrx5Cd0c0Vb-dCRXdIlfPWpz4YXOZ4RlyWmes6Tt2fuzgHT4DNf6Pmh9jJz1oBGISvFLgEmPuLCGsgKoHI73DJgzALElq7PtuFQKae6K08MmdiEznTz8k1SKj5xTqZpO3CN8lCIjjoAnrPgNJ-a1fF8QDby2BBfF6Igp2pUKAGzp73mq1SU_vzwdLtP0BhbTFfYbM9lbxi1rJd6FqIL0WsIeollUp5WSe36wvG5A_jHaPBS9tzAS5YxWT6Y93WPB8yrkvwnJZWt-6thi9ZpB3,108.162.219.4,"Wed, 08 Apr 2020 18:31:44 +0000"
https://examences-chounded.icu/click/1?cep=MwMHvNbRCkyLxv_NWeb9x-EOhBS-owHCMbcj0k5SXpRiQMxSnG4r9n-1jWxzj_WktUTcZcPN9qtYmVwZU8cC-hcEtcvQ2UTQI4s0NWbgw4g0jJeL9SdGC6K-ajuzveterC4yqlOu09NbkLzmOS6t_NeZiZmgLep9Jh5NW0YCpXVpGX27i7nJMZQ5WU3KITve4ClRtI0g0MxH_Rr7sLFnO9fLFY-wyDbceEc7iXxiFcugScHM_MhI4hiJW5iCp1ZiWzm4EuddxYqIjP_46mlpZJlRLe6hA1Vxg95zIdQeOlG2hooKz2IJgy6Hv293tDC28-oOuivwYnLamuKDjVL1_6NKQ8exF4ldXGvLfy16r9Q,108.162.219.4,"Wed, 08 Apr 2020 18:36:05 +0000"
"Page Closed",162.158.63.244,"Wed, 08 Apr 2020 18:38:18 +0000"
"Page Closed",162.158.62.129,"Wed, 08 Apr 2020 18:46:08 +0000"
"Page Closed",162.158.63.6,"Wed, 08 Apr 2020 18:46:33 +0000"
"Page Closed",108.162.219.102,"Wed, 08 Apr 2020 18:46:38 +0000"
https://examences-chounded.icu/click/1?cep=BXh4jIHqYqvx5LyGHcNQuPmLBr21WEmfwrpvA069i-TINXbjBQ-DRBgU3e9cCPV4zuqDibHG199wM0UIqy3WjFBrqMiGmSYqHhr1XBDLXZNbQ_fpnfoD0uPCY50ZWsrQdLI68hyDnSqxlMHnJz-hQVz_HVxxt-6t5n0voTLYFuhbVuz3dkfx3Bp81OhiuxSBJUcIipj_0sc0syYruR1bfmjSXUs4XpSK9oSS_j-h4RpT9hCgrmOp3YUh3gW1Ql5RZlXx15qvJbEm6FO0a80HEwRfIGVs2VT9BTTNy2CyIUqTHUQm5bbXzkRkPeArBgc9haMlXPgZRj8-VVjPh8w6Eqhx0o7n1-blhSRpFkSxUzhN3OnF0dTVekIwrCLab87Z,162.158.62.249,"Wed, 08 Apr 2020 18:47:59 +0000"
"Page Closed",162.158.63.244,"Wed, 08 Apr 2020 18:49:38 +0000"
"Page Closed",162.158.63.6,"Wed, 08 Apr 2020 18:53:04 +0000"
https://examences-chounded.icu/click/1?cep=0D6ohxLyvqYzVxU5kaxI6gWbIdg65pB31d6lbLabDUOvw9lJGOJQmNFySjmCwNpWXMRQEKA0a9oh7RfFWjj-FolbT_h7U-Dzn0B3-j6grdrwNbZYcQ6NFTw7AyKH5xAdDYH0Zckc7WT6LtH7jo8pZlWLkIjnZEKWlQpEA-S9dRkCleYWW-IvAUMIEUDsIRdnvPkRKIE7uQvYPbs_htibwedf-DDfEbbNthpbXR75bX45ErY5kHctidBeed-5CNcZJI9fn8WDG8ZPxdpsn4C1teUvjnimZklpYWi2FSYTNVvPHxqs8TkLo87yzYwLlK3VGT9j2ZeT5woTf237YJmxtbEdjOqnArBqP6VmZMn880V7RMzUxs9i6xkDlEAju56e,162.158.63.18,"Wed, 08 Apr 2020 19:08:20 +0000"
https://examences-chounded.icu/click/1?cep=RPOOf_GSIBEhKaIVh6RtoonrrZtNPf7BgQelHVyGHtyOSPivPPIldnEVi7GHbLtAV0CYDaf1b2ZtmkNa964acnWAV1mfKiiL3gO5bTV4mMPm9YvRTr9LjPPO9puBd2cJTL-v1z-pWZAd2FyVVXXwgRKxyo0L8xhkHsHtBqIqZ3iapuJjf5abs7RE4uCUTrVvwzSUJYhZGCamK-Bo4Gnx-9TWRcL5nOAofHYbdNAgTT1CGff7hr6YBdOTc1CfXnzq7p8oEkvjnBISt4NnfjnZ1i-Odp5AO046_iDCG-aUc5FWya5U8zh_L2gJBZl1DHXC5fNGexWGPgN4-1GfG6gtpumj9AepDddeoSK5mpOSg5ZBulQRCzmFXhdl_hrgAtGj,173.245.52.139,"Wed, 08 Apr 2020 19:17:44 +0000"
"Page Closed",108.162.219.226,"Wed, 08 Apr 2020 19:38:24 +0000"
"Page Closed",162.158.63.244,"Wed, 08 Apr 2020 19:42:38 +0000"
"Page Closed",108.162.219.102,"Wed, 08 Apr 2020 19:42:52 +0000"
"Page Closed",162.158.63.94,"Wed, 08 Apr 2020 19:49:09 +0000"
"Page Closed",162.158.62.247,"Wed, 08 Apr 2020 19:54:40 +0000"
"Page Closed",162.158.63.244,"Wed, 08 Apr 2020 20:00:38 +0000"
https://examences-chounded.icu/click/1?cep=FisrajjIT0Rhj8ClyrwJ3KHIClWK7tys6_roXKnqYAPkhALrheNRJ3TU095AR9wjkbzwLmeslJblDSlDlOyS0vkSDtG4AySu7RsGTUKgRFj8wewZti6Dzq3Qvc10-3zb5SiW__C9jr58obbeih5RokCWkJOXu3xCyDpczPnxT6rm4Tf5hDyin4qAh3d4YLG07In2MjbeBNRJfPHxp0ciXowq7l2hE9iqjmOq21ilmZ3Xhn_vCFE5HDWNQfC2LPzsmlqmLGq9nV22A72iTKEFqJ6kjzzlidCZeZqOKQeg3c0vmXjls8pzEkBhiN4XRy8Ueie4pIQndSQa71_aVfOez50ETNdnTqPVUdm-jc3Rq1ISk6Hqz7qHG2QOZBXwlFrd,162.158.62.119,"Wed, 08 Apr 2020 20:05:24 +0000"
"Page Closed",108.162.219.250,"Wed, 08 Apr 2020 20:21:20 +0000"
https://examences-chounded.icu/click/1?cep=xC7uwiddBKSw4W7LtPO_sO3_XjBkUOHBpCXuDgy_sF8Z-A8HLzF_GrPTws_JYJ1Xmf_Kr0o1N57L-ZpNmm9CrQaCRggv-iJj7QLImy0iMHcVqJNTyTabiOobqX_lSYlCQpFVsHsXL7oq_591GiYT-Ggb9II2qy1xV4P7afK2VU86dQC13JHr41ezP9Mvp-MH8Gc0XqJ52pZ09zfYSmhKvaC9aM1XTQ5XRR1IeLAcec43F9ntco5aaBjo2vP_GgUmhozURQgzjKbUg0X6uYV3_wAgKhYo99O2SlAmMi1LFjD5_GFQqkonovZo3v8YiaHyf7L5s01iZ65XTQWL_UNmmGSYWBqGOKJlVTvud29ZtZFi1Qu9LpHPC1TKpCuk5bWt,108.162.219.102,"Wed, 08 Apr 2020 20:22:41 +0000"
"Page Closed",162.158.62.247,"Wed, 08 Apr 2020 20:24:07 +0000"
"Page Closed",108.162.219.102,"Wed, 08 Apr 2020 20:24:39 +0000"
https://examences-chounded.icu/click/1?cep=vw1USueyeXdd5SG8nr-FPYI6ET2JuIb4BVXGisadW_siVOlvhBtQTY33mRE5n7vvfl-N2av1UZgaziZ51ebJ-KVUx_y2mjoubNz4pJbuODHP96TojkHoDZk8EF6IYu5GcB2LJAkzGeCktpPuawdHsrCv7O30QtPx5_6aoHycJfWtioVW5FALELdP2s0szGHDbRYjbVvhckejg9RWI1NbiZ-GDX3Dpr2zFTHs41QjyjrZ6v5ra8ThIddFDlXASjaLb7oTtQS-5130lP6JKYZdKdSxpjlq8G4GRHHZDMj_XhLYFRAyNc_4FlxiICVGMSLTzN2kYmnUsGJY1bFgcT5xwTwjAVhh8JyeMcWoPAaQcdBMVaHqVE2APJW07RttQvpy,162.158.63.244,"Wed, 08 Apr 2020 20:25:47 +0000"
https://examences-chounded.icu/click/1?cep=cf_OhvCQwk0JfTHcuRGDvglTpr6sJReW7AMOb7NHy5aMGtAUOExgQom0h5_Wrk3t71vx3G8rAIJR29THpzObLgmqbS6QMqmGngoEG46F4mRI4ZxMmkZBP94F48SR49WfcsBeGFj4zvpltG6_5G2RNTARxTodRxsiwCNgrcgq-q9m9TcVg0nuIwMdLaAQYAVmeKw3fG67X-79IwBNZ_lTC8w-lU8Tev12voBmxd5pifprl9pbD3999XXN4I-gFrUWQ1X8fT6st5S7vEfqOE26B-OV8GUT8R7_C_U1cCee4_8HaN5xgbh4hlfdJfBTZnVMW-8V8KWtckJBqkdeaYhz-LqTG37BzbGdsuJZND0KcQdcvjdCpxOIDbY0LhXp0Wl0,108.162.219.102,"Wed, 08 Apr 2020 20:26:28 +0000"
https://examences-chounded.icu/click/1?cep=_UyuVvqIxeu4Fy6jNERKBqIb2hxKFhfTwP_F8bTWVInMmYSkGE0psZTxhoj_Spo0qHy4ZxSfx-3xgL1_s3lK5V4_2FKBsnq8oaU-Jq95UB7Y5L27FJd2P5UJyp6pHZph5kllal8QIOoqQhUo0jP2l6WPbK9aDsd5-ZZgJCzsOeh0cITXX8wPfmpgKh66lP2pNU5OyyAHxFmm4IkKM909GUvmui1-xFXi4XvoEA-QAmE_ALIlp9uXg8_2GmeX7xYdZjRmfV8N5PzB9nkQ7RYDzMcndyQz401QwgBEz3y7Nj5w5CUzrdKienWaS95NSDjNFJh7bw3UBOZLeUeKoo3GHLXlWzhBNRPguaRyejP6EbKiMcUGvi0B20hDT5DYNHoz,162.158.62.119,"Wed, 08 Apr 2020 20:26:51 +0000"
https://examences-chounded.icu/click/1?cep=1UD0E9V6-B72R0FzX9d9EvtQoWY8LweATPmWaQ1PxTK4t6JYxXEwKgg5Ye51yfdkKGDXz4jhkVA29IaC3WHGIzsgJ-bSjDdcQV2Yd5bzNfZPFxtemkBMVOnhQhO2l29WevJmmYORYK8sIoTZFzZ8AN08ElMkDTlIFpbBJHB90qq97BQhFcAtHfrQZLeqakYT59r5BQ18RqRITX1675_X-Kvbnb3BraJCplQL0-7UFDRXaSKMEOzCe1caQPsxzJZAwoPyZ7CGv4WxmONaW9wM2_zYfL_YduiDh0vG4k2oqGSRNHsJs6h2rgjrt0BOUc3vSTqJjtoe3jdojjWoCIk615wbwI1wqPF0sceIovW9mG_HSnUMPY_HKyDcipnEApSC,162.158.62.247,"Wed, 08 Apr 2020 20:29:14 +0000"
"Page Closed",162.158.63.8,"Wed, 08 Apr 2020 20:37:06 +0000"
"Page Closed",162.158.62.119,"Wed, 08 Apr 2020 20:48:48 +0000"
