www-data,/var/www,cloudflare,173.216.23.65,"BF0Q=1; IDSs=1; TY1N=1; 1uC8=1; tEJH=1; jod5=1; SvhD=1; r8CF=1; W8hX=1; HxxI=1; 9ZTq=1; HX8G=1; 6lMF=1; FQT7=1; J6gx=1; wEn4=1; IQca=1; LlRk=1; bJ8h=1; 0pPp=1; 4rmh=1; qBoC=1; ZSf2=1; bzlb=1; nK6r=1; xAjv=1; ab0o=1; l0Jd=1; FYIC=1; pYWu=1; LBs5=1; I3Up=1; 2Ggm=1; fg3C=1; HyMF=1; 0NXu=1; 9aBJ=1; wfF4=1; __cfduid=dd30758eb4f1e11abd4ff3309222ee3281585852291; HNE5=1; EhUs=1; __ile=TVU5dEx5czJPV0pEYkd0d2QzRXliMnRYTXl0SFEwNUlVaXRwU1hOd1UwRmlZbVJMWVdvek1qVTBWell3YWpKRWVFVjBURTh3S3l0RFVsbERSbXRCZFE9PQ%3D%3D","en-US,en;q=0.9",https://www.bettermentrevisio.com/second.php,cors,same-origin,https://www.bettermentrevisio.com,"application/x-www-form-urlencoded; charset=UTF-8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36",XMLHttpRequest,empty,*/*,"{""scheme"":""https""}",https,185,580586801c848522-EWR,173.216.23.65,US,gzip,Keep-Alive,www.bettermentrevisio.com,200,bettermentrevisio.com,443,159.89.48.141,50974,108.162.219.208,nginx/1.14.0,CGI/1.1,on,https,HTTP/1.1,/var/www/CleanAd,/e/index.php,/e/,/e/index.php,185,"application/x-www-form-urlencoded; charset=UTF-8",POST,,/var/www/CleanAd/e/index.php,,RESPONDER,/e/index.php,1586281139.2482,1586281139,https://paradisepurchase.com/?a=215390&oc=10718&c=18438&s1=https%3A%2F%2Fwww.sushiaiofallon.com%2F&s2=649067072550594&s3=Purchase&s4=USD#,108.162.219.22,"Tue, 07 Apr 2020 20:42:57 +0000"
#,108.162.219.22,"Tue, 07 Apr 2020 20:44:37 +0000"
"Page Closed",162.158.63.208,"Tue, 07 Apr 2020 21:14:26 +0000"
"Page Closed",162.158.63.208,"Tue, 07 Apr 2020 21:14:28 +0000"
"Page Closed",162.158.63.208,"Tue, 07 Apr 2020 21:14:32 +0000"
#,162.158.63.208,"Tue, 07 Apr 2020 21:14:33 +0000"
#,162.158.63.208,"Tue, 07 Apr 2020 21:14:39 +0000"
#,162.158.63.208,"Tue, 07 Apr 2020 21:14:53 +0000"
"Page Closed",108.162.219.226,"Tue, 07 Apr 2020 21:58:05 +0000"
"Page Closed",162.158.63.244,"Tue, 07 Apr 2020 22:05:33 +0000"
#,162.158.63.244,"Tue, 07 Apr 2020 22:05:35 +0000"
#,162.158.63.244,"Tue, 07 Apr 2020 22:05:44 +0000"
#,162.158.63.244,"Tue, 07 Apr 2020 22:06:25 +0000"
https://paradisepurchase.com/?a=215390&oc=10718&c=18438&s1=https%3A%2F%2Fwww.sushiaiofallon.com%2F&s2=649067072550594&s3=Purchase&s4=USD,162.158.63.244,"Tue, 07 Apr 2020 22:06:27 +0000"
#,162.158.63.244,"Tue, 07 Apr 2020 22:06:38 +0000"
"Page Closed",162.158.63.244,"Tue, 07 Apr 2020 22:06:54 +0000"
"Page Closed",162.158.63.244,"Tue, 07 Apr 2020 22:06:55 +0000"
"Page Closed",162.158.63.244,"Tue, 07 Apr 2020 22:06:58 +0000"
https://examences-chounded.icu/click,162.158.63.244,"Tue, 07 Apr 2020 22:07:00 +0000"
"Page Closed",162.158.63.244,"Tue, 07 Apr 2020 22:23:44 +0000"
"Page Closed",162.158.63.244,"Tue, 07 Apr 2020 22:23:53 +0000"
"Page Closed",162.158.63.244,"Tue, 07 Apr 2020 22:27:05 +0000"
"Page Closed",162.158.63.244,"Tue, 07 Apr 2020 22:27:28 +0000"
"Page Closed",162.158.63.244,"Tue, 07 Apr 2020 22:27:51 +0000"
#,162.158.63.244,"Tue, 07 Apr 2020 22:27:54 +0000"
https://cdn.shopify.com/s/files/1/0270/7754/1974/products/06_070d2368-a83e-4e20-b7e7-53089c55206f_1024x1024@2x.jpg?v=1576551183,162.158.63.244,"Tue, 07 Apr 2020 22:28:40 +0000"
https://cdn.shopify.com/s/files/1/0270/7754/1974/products/10_853d2f15-7ff3-49bd-8dc5-00f810c15f07_1024x1024@2x.jpg?v=1576551183,162.158.63.244,"Tue, 07 Apr 2020 22:28:44 +0000"
https://cdn.shopify.com/s/files/1/0270/7754/1974/products/8_0dfcb1a8-aaad-4817-83c2-dc0fe219a9c1_1024x1024@2x.jpg?v=1576551183,162.158.63.244,"Tue, 07 Apr 2020 22:28:49 +0000"
https://cdn.shopify.com/s/files/1/0270/7754/1974/products/6_48ac5a79-5661-4987-a41d-d85d3b246132_1024x1024@2x.jpg?v=1576551183,162.158.63.244,"Tue, 07 Apr 2020 22:28:53 +0000"
https://cdn.shopify.com/s/files/1/0270/7754/1974/products/4_bd911290-2c4f-4214-b46b-71ade3863cc6_1024x1024@2x.jpg?v=1576551183,162.158.63.244,"Tue, 07 Apr 2020 22:28:56 +0000"
https://cdn.shopify.com/s/files/1/0270/7754/1974/products/5_4bb52c62-e145-4373-9314-c53e85da779a_1024x1024@2x.jpg?v=1576551183,162.158.63.244,"Tue, 07 Apr 2020 22:29:00 +0000"
https://cdn.shopify.com/s/files/1/0270/7754/1974/products/3_12138e21-7a02-41c2-9d81-32c9ad00a010_1024x1024@2x.jpg?v=1576551182,162.158.63.244,"Tue, 07 Apr 2020 22:29:06 +0000"
https://cdn.shopify.com/s/files/1/0270/7754/1974/products/2_13d1784f-ab4a-4570-b25d-29959a4d7061_1024x1024@2x.jpg?v=1576551182,162.158.63.244,"Tue, 07 Apr 2020 22:29:11 +0000"
https://cdn.shopify.com/s/files/1/0270/7754/1974/products/1_2a204364-a651-4812-b8eb-587c4027a842_1024x1024@2x.jpg?v=1576551182,162.158.63.244,"Tue, 07 Apr 2020 22:29:15 +0000"
#,162.158.63.244,"Tue, 07 Apr 2020 22:29:23 +0000"
"Page Closed",162.158.63.244,"Tue, 07 Apr 2020 22:31:43 +0000"
"Page Closed",162.158.63.244,"Tue, 07 Apr 2020 22:32:17 +0000"
"Page Closed",162.158.63.244,"Tue, 07 Apr 2020 22:32:42 +0000"
"Page Closed",162.158.63.244,"Tue, 07 Apr 2020 22:33:02 +0000"
"Page Closed",162.158.63.244,"Tue, 07 Apr 2020 22:33:04 +0000"
"Page Closed",162.158.63.244,"Tue, 07 Apr 2020 22:33:29 +0000"
"Page Closed",162.158.63.244,"Tue, 07 Apr 2020 22:33:40 +0000"
"Page Closed",162.158.63.244,"Tue, 07 Apr 2020 22:33:47 +0000"
"Page Closed",162.158.63.244,"Tue, 07 Apr 2020 22:33:53 +0000"
"Page Closed",162.158.63.244,"Tue, 07 Apr 2020 22:34:09 +0000"
"Page Closed",162.158.63.244,"Tue, 07 Apr 2020 22:34:24 +0000"
"Page Closed",162.158.63.244,"Tue, 07 Apr 2020 22:34:50 +0000"
"Page Closed",162.158.63.244,"Tue, 07 Apr 2020 22:34:52 +0000"
/pages/privacy/,162.158.63.244,"Tue, 07 Apr 2020 22:34:58 +0000"
#,162.158.63.244,"Tue, 07 Apr 2020 22:36:05 +0000"
"Page Closed",162.158.63.244,"Tue, 07 Apr 2020 22:36:12 +0000"
#,162.158.63.244,"Tue, 07 Apr 2020 22:36:25 +0000"
https://examences-chounded.icu/click,162.158.63.244,"Tue, 07 Apr 2020 22:36:27 +0000"
#,162.158.63.244,"Tue, 07 Apr 2020 22:36:37 +0000"
https://examences-chounded.icu/click,162.158.63.244,"Tue, 07 Apr 2020 22:37:01 +0000"
"Page Closed",162.158.63.244,"Tue, 07 Apr 2020 22:37:08 +0000"
https://examences-chounded.icu/click,162.158.63.244,"Tue, 07 Apr 2020 22:37:14 +0000"
https://examences-chounded.icu/click,162.158.63.244,"Tue, 07 Apr 2020 22:37:27 +0000"
"Page Closed",162.158.63.244,"Tue, 07 Apr 2020 22:41:01 +0000"
"Page Closed",162.158.63.244,"Tue, 07 Apr 2020 22:41:15 +0000"
#,162.158.63.244,"Tue, 07 Apr 2020 22:41:17 +0000"
"Page Closed",162.158.63.244,"Tue, 07 Apr 2020 22:42:13 +0000"
#,162.158.63.244,"Tue, 07 Apr 2020 22:42:16 +0000"
#,108.162.219.4,"Tue, 07 Apr 2020 23:50:57 +0000"
#,108.162.219.4,"Tue, 07 Apr 2020 23:51:13 +0000"
https://examences-chounded.icu/click,108.162.219.4,"Tue, 07 Apr 2020 23:51:48 +0000"
#,108.162.219.4,"Tue, 07 Apr 2020 23:52:28 +0000"
"Page Closed",108.162.219.4,"Tue, 07 Apr 2020 23:53:07 +0000"
"Page Closed",108.162.219.250,"Wed, 08 Apr 2020 00:02:44 +0000"
"Page Closed",162.158.62.247,"Wed, 08 Apr 2020 00:02:44 +0000"
"Page Closed",162.158.63.8,"Wed, 08 Apr 2020 00:02:44 +0000"
"Page Closed",162.158.63.16,"Wed, 08 Apr 2020 00:04:22 +0000"
"Page Closed",162.158.63.16,"Wed, 08 Apr 2020 00:04:32 +0000"
#,162.158.62.247,"Wed, 08 Apr 2020 02:32:01 +0000"
"Page Closed",162.158.62.247,"Wed, 08 Apr 2020 02:32:29 +0000"
#,162.158.62.247,"Wed, 08 Apr 2020 02:32:31 +0000"
https://examences-chounded.icu/click,108.162.219.98,"Wed, 08 Apr 2020 02:35:21 +0000"
#,162.158.62.247,"Wed, 08 Apr 2020 02:38:14 +0000"
"Page Closed",108.162.219.98,"Wed, 08 Apr 2020 02:41:13 +0000"
https://fgscaletrack.com/?a=215390&oc=10983&c=18885&s1=https%3A%2F%2Fwww.devijewelers.com%2F&s2=679922222780953&s3=Purchase&s4=USD&s5={clickid}&s5={clickid},108.162.219.98,"Wed, 08 Apr 2020 02:41:20 +0000"
"Page Closed",108.162.219.226,"Wed, 08 Apr 2020 02:50:25 +0000"
"Page Closed",162.158.62.151,"Wed, 08 Apr 2020 10:44:12 +0000"
"Page Closed",162.158.63.94,"Wed, 08 Apr 2020 10:47:33 +0000"
"Page Closed",108.162.219.98,"Wed, 08 Apr 2020 10:49:03 +0000"
"Page Closed",162.158.63.244,"Wed, 08 Apr 2020 10:55:34 +0000"
"Page Closed",162.158.62.247,"Wed, 08 Apr 2020 11:33:11 +0000"
"Page Closed",173.245.52.139,"Wed, 08 Apr 2020 11:34:17 +0000"
https://fgscaletrack.com/?a=215390&oc=10983&c=18885&s1=https%3A%2F%2Fwww.devijewelers.com%2F&s2=679922222780953&s3=Purchase&s4=USD&s5={clickid}&s5={clickid},162.158.62.247,"Wed, 08 Apr 2020 11:35:44 +0000"
"Page Closed",108.162.219.4,"Wed, 08 Apr 2020 11:52:25 +0000"
"Page Closed",162.158.62.247,"Wed, 08 Apr 2020 12:04:46 +0000"
"Page Closed",162.158.62.247,"Wed, 08 Apr 2020 12:12:02 +0000"
"Page Closed",162.158.62.247,"Wed, 08 Apr 2020 12:17:12 +0000"
"Page Closed",162.158.62.249,"Wed, 08 Apr 2020 12:22:52 +0000"
"Page Closed",162.158.62.247,"Wed, 08 Apr 2020 12:30:08 +0000"
"Page Closed",162.158.62.105,"Wed, 08 Apr 2020 12:30:29 +0000"
https://fgscaletrack.com/?a=215390&oc=10983&c=18885&s1=https%3A%2F%2Fwww.devijewelers.com%2F&s2=679922222780953&s3=Purchase&s4=USD&s5={clickid}&s5={clickid},162.158.62.151,"Wed, 08 Apr 2020 12:33:23 +0000"
"Page Closed",173.245.52.139,"Wed, 08 Apr 2020 12:40:13 +0000"
"Page Closed",108.162.219.98,"Wed, 08 Apr 2020 12:42:36 +0000"
"Page Closed",162.158.63.50,"Wed, 08 Apr 2020 12:43:21 +0000"
https://fgscaletrack.com/?a=215390&oc=10983&c=18885&s1=https%3A%2F%2Fwww.devijewelers.com%2F&s2=679922222780953&s3=Purchase&s4=USD&s5={clickid}&s5={clickid},162.158.63.18,"Wed, 08 Apr 2020 12:44:59 +0000"
"Page Closed",108.162.219.98,"Wed, 08 Apr 2020 12:48:31 +0000"
"Page Closed",108.162.219.98,"Wed, 08 Apr 2020 12:56:19 +0000"
"Page Closed",162.158.62.119,"Wed, 08 Apr 2020 13:22:48 +0000"
"Page Closed",162.158.63.160,"Wed, 08 Apr 2020 13:25:40 +0000"
"Page Closed",162.158.62.119,"Wed, 08 Apr 2020 13:32:14 +0000"
https://fgscaletrack.com/?a=215390&oc=10983&c=18885&s1=https%3A%2F%2Fwww.devijewelers.com%2F&s2=679922222780953&s3=Purchase&s4=USD&s5={clickid}&s5={clickid},162.158.63.112,"Wed, 08 Apr 2020 13:35:27 +0000"
"Page Closed",108.162.219.102,"Wed, 08 Apr 2020 13:36:24 +0000"
"Page Closed",108.162.219.250,"Wed, 08 Apr 2020 13:42:20 +0000"
"Page Closed",108.162.219.98,"Wed, 08 Apr 2020 13:58:17 +0000"
"Page Closed",162.158.62.219,"Wed, 08 Apr 2020 14:23:03 +0000"
"Page Closed",108.162.219.98,"Wed, 08 Apr 2020 14:34:49 +0000"
"Page Closed",162.158.62.111,"Wed, 08 Apr 2020 14:36:35 +0000"
https://fgscaletrack.com/?a=215390&oc=10983&c=18885&s1=https%3A%2F%2Fwww.devijewelers.com%2F&s2=679922222780953&s3=Purchase&s4=USD&s5={clickid}&s5={clickid},162.158.62.119,"Wed, 08 Apr 2020 14:44:29 +0000"
"Page Closed",108.162.219.4,"Wed, 08 Apr 2020 14:44:47 +0000"
https://fgscaletrack.com/?a=215390&oc=10983&c=18885&s1=https%3A%2F%2Fwww.devijewelers.com%2F&s2=679922222780953&s3=Purchase&s4=USD&s5={clickid}&s5={clickid},162.158.62.119,"Wed, 08 Apr 2020 14:44:51 +0000"
"Page Closed",162.158.62.119,"Wed, 08 Apr 2020 14:46:07 +0000"
"Page Closed",162.158.62.119,"Wed, 08 Apr 2020 15:11:18 +0000"
"Page Closed",108.162.219.102,"Wed, 08 Apr 2020 15:21:31 +0000"
"Page Closed",162.158.62.151,"Wed, 08 Apr 2020 15:21:44 +0000"
https://fgscaletrack.com/?a=215390&oc=10983&c=18885&s1=https%3A%2F%2Fwww.devijewelers.com%2F&s2=679922222780953&s3=Purchase&s4=USD&s5={clickid}&s5={clickid},162.158.63.4,"Wed, 08 Apr 2020 15:22:22 +0000"
"Page Closed",162.158.63.4,"Wed, 08 Apr 2020 15:22:42 +0000"
"Page Closed",162.158.62.111,"Wed, 08 Apr 2020 15:24:03 +0000"
"Page Closed",162.158.63.8,"Wed, 08 Apr 2020 15:35:15 +0000"
"Page Closed",162.158.63.244,"Wed, 08 Apr 2020 15:35:44 +0000"
https://fgscaletrack.com/?a=215390&oc=10983&c=18885&s1=https%3A%2F%2Fwww.devijewelers.com%2F&s2=679922222780953&s3=Purchase&s4=USD&s5={clickid}&s5={clickid},162.158.63.244,"Wed, 08 Apr 2020 15:36:25 +0000"
"Page Closed",162.158.63.244,"Wed, 08 Apr 2020 15:37:22 +0000"
https://fgscaletrack.com/?a=215390&oc=10983&c=18885&s1=https%3A%2F%2Fwww.devijewelers.com%2F&s2=679922222780953&s3=Purchase&s4=USD&s5={clickid}&s5={clickid},162.158.63.244,"Wed, 08 Apr 2020 15:39:54 +0000"
"Page Closed",162.158.62.249,"Wed, 08 Apr 2020 15:48:52 +0000"
"Page Closed",108.162.219.4,"Wed, 08 Apr 2020 16:04:41 +0000"
"Page Closed",108.162.219.98,"Wed, 08 Apr 2020 16:11:48 +0000"
https://fgscaletrack.com/?a=215390&oc=10983&c=18885&s1=https%3A%2F%2Fwww.devijewelers.com%2F&s2=679922222780953&s3=Purchase&s4=USD&s5={clickid}&s5={clickid},162.158.62.151,"Wed, 08 Apr 2020 16:15:00 +0000"
